00301102011B                                                                                                                                                                                                                                                                                                                                                                                                   
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000519|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>300|primeAssurance=>000000011475|tauxAssurance=>0033200|montantCredit=>000035000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000034564011|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taza              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3023   |numContratFiliale=>C111000591|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>12032011|dureeSousc=>120|primeAssurance=>000000003287|tauxAssurance=>0022700|montantCredit=>000015000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15042021|capitalRestantDu=>000014478362|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  018030|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>08091977|numCinClient=>DF45236     |typeClient=>P|adrClient1=>SIDI BOUKNADEL                |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005669                |population=>3023   |numContratFiliale=>C111000350|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08122010|dureeSousc=>120|primeAssurance=>000000000515|tauxAssurance=>0027300|montantCredit=>000002000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15012011|dateDerEch=>15012021|capitalRestantDu=>000001885922|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taza              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3023   |numContratFiliale=>C111000593|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>12032011|dureeSousc=>120|primeAssurance=>000000003287|tauxAssurance=>0022700|montantCredit=>000015000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15042021|capitalRestantDu=>000014478362|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  020145|nomClient=>OUASSINI                      |prenomClient=>MOHAMED                       |dateNaisClient=>15021970|numCinClient=>WX0023      |typeClient=>P|adrClient1=>CASA                          |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005682                |population=>3023   |numContratFiliale=>C111000357|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>31012011|dureeSousc=>120|primeAssurance=>000000000827|tauxAssurance=>0027300|montantCredit=>000006725000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15022011|dateDerEch=>15022021|capitalRestantDu=>000003030988|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   11111|nomClient=>AJDID                         |prenomClient=>TARIK                         |dateNaisClient=>01011960|numCinClient=>AW1100      |typeClient=>P|adrClient1=>res maamora                   |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005660                |population=>3023   |numContratFiliale=>C111000478|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>06032011|dureeSousc=>119|primeAssurance=>000000026539|tauxAssurance=>0137200|montantCredit=>000020000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032021|capitalRestantDu=>000019371699|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>AAMOUM                        |prenomClient=>MOHAMED                       |dateNaisClient=>24041996|numCinClient=>FR94562     |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005674                |population=>3022   |numContratFiliale=>I111000418|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>20062010|dureeSousc=>297|primeAssurance=>000000009120|tauxAssurance=>0033200|montantCredit=>000027900000|tauxEmprunt=>0341|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>003|date1Ech=>20072010|dateDerEch=>20062035|capitalRestantDu=>000027469016|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   15247|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>HAY ZITOUNE TAR               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000414|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10062010|dureeSousc=>197|primeAssurance=>000000018631|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15072010|dateDerEch=>15112026|capitalRestantDu=>000056118120|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue15 n13 rabat takadoum      |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000537|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>08032011|dureeSousc=>297|primeAssurance=>000000013112|tauxAssurance=>0033200|montantCredit=>000050000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15122035|capitalRestantDu=>000039493175|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012523|nomClient=>HADDAOUI                      |prenomClient=>MUSTAPHA                      |dateNaisClient=>14041990|numCinClient=>AB95632     |typeClient=>P|adrClient1=>AIN LOUH                      |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005845                |population=>3022   |numContratFiliale=>I111000415|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10042010|dureeSousc=>300|primeAssurance=>000000013991|tauxAssurance=>0033200|montantCredit=>000043500000|tauxEmprunt=>0420|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15052010|dateDerEch=>15042035|capitalRestantDu=>000042141108|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   15269|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000410|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10062010|dureeSousc=>300|primeAssurance=>000000019182|tauxAssurance=>0033200|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15072010|dateDerEch=>15062035|capitalRestantDu=>000057775977|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue 15 apt5 taz               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000531|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>07032011|dureeSousc=>300|primeAssurance=>000000006167|tauxAssurance=>0033200|montantCredit=>000018800000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15032036|capitalRestantDu=>000018575120|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>                              |prenomClient=>                              |dateNaisClient=>01011970|numCinClient=>            |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>8410539                 |population=>3022   |numContratFiliale=>I101000018|codeProduit=>0000002|codePhase=>P300|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>02102010|dureeSousc=>120|primeAssurance=>000000000000|tauxAssurance=>0000332|montantCredit=>000700000000|tauxEmprunt=>0341|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>30112010|dateDerEch=>31102020|capitalRestantDu=>000643398466|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>        |nomClient=>                              |prenomClient=>                              |dateNaisClient=>01011970|numCinClient=>            |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>                        |population=>3022   |numContratFiliale=>I101000139|codeProduit=>0000002|codePhase=>P300|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>01032010|dureeSousc=>300|primeAssurance=>000000000000|tauxAssurance=>0040700|montantCredit=>000060000000|tauxEmprunt=>0227|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>31032010|dateDerEch=>28022035|capitalRestantDu=>000057098198|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012478|nomClient=>AIT BOURJ                     |prenomClient=>EL HABIB                      |dateNaisClient=>09051986|numCinClient=>DR94526     |typeClient=>P|adrClient1=>rue15 n13 rabat               |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005678                |population=>3022   |numContratFiliale=>I111000532|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>07032011|dureeSousc=>259|primeAssurance=>000000008243|tauxAssurance=>0033200|montantCredit=>000025000000|tauxEmprunt=>0390|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>000|date1Ech=>15042011|dateDerEch=>15102032|capitalRestantDu=>000024827259|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>  012542|nomClient=>AAMOUM                        |prenomClient=>MOHAMMED                      |dateNaisClient=>01011990|numCinClient=>XW33221     |typeClient=>P|adrClient1=>IMM 15 APPT 16 RES ABWAB SALE |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005649                |population=>3023   |numContratFiliale=>C111000583|codeProduit=>0000002|codePhase=>P300|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>083|primeAssurance=>000000000458|tauxAssurance=>0022700|montantCredit=>000003200000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15032018|capitalRestantDu=>000002017290|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>   01254|nomClient=>AAMOUM                        |prenomClient=>MOHAMMED                      |dateNaisClient=>01011980|numCinClient=>ZZ222       |typeClient=>P|adrClient1=>villa floride bd zerktouni    |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>13005684                |population=>3023   |numContratFiliale=>C111000580|codeProduit=>0000002|codePhase=>P006|modePaiement=>P|periodicite=>M|typeConvention=>X|dateEffet=>10032011|dureeSousc=>119|primeAssurance=>000000002533|tauxAssurance=>0027300|montantCredit=>000009550000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>001|date1Ech=>15042011|dateDerEch=>15102011|capitalRestantDu=>000009550000|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
enteteLigne=>1|numClient=>     10M|nomClient=>Rabat                         |prenomClient=>                              |dateNaisClient=>01011970|numCinClient=>            |typeClient=>P|adrClient1=>                              |adrClient2=>                              |codePostal=>          |codeVille=>   |codePays=>MA |numCompteClient=>8410539                 |population=>3022   |numContratFiliale=>I101000010|codeProduit=>0000002|codePhase=>P300|modePaiement=>U|periodicite=>M|typeConvention=>X|dateEffet=>01052010|dureeSousc=>240|primeAssurance=>000000000000|tauxAssurance=>0000332|montantCredit=>000060000000|tauxEmprunt=>0450|typeTauxEmprunt=>F|pourcentageEmprunt=>100|dureeDiffere=>003|date1Ech=>31052010|dateDerEch=>31072030|capitalRestantDu=>000057763588|codeRejet=>  |codeReseau=>ABB |dureeReport=>000|tauxSurprime=>0000000|filer=>                                                                                 
